# qstring	previous	current	probability
>JaJ }FO_	完全	回復	-1.700000
>Jad ]O	完賽	禮	-1.174359
>JcV n_	玩水	趣	-1.700000
>Jk\ ?iVD	完整	鏈結	-1.700000
>Jk\ A0	完整	施	-1.600017
>Jk\ A_S_	完整	紀錄	-1.445695
>Jk\ MW6T	完整	瞭解	-1.412998
>Jk\ T0	完整	溪	-1.700000
>Jk\ _`	完整	化	-1.534161
>Jk\ aJ0_	完整	詮釋	-1.700000
>Jk\ rq	完整	个	-1.534161
>Jrg aJ0_	完後	全市	-1.445695
>JxU WY5_	完美	演繹	-1.700000
>JxU aJ0_	完美	詮釋	-1.600017
>JxU jH6C	完美	揉合	-1.700000
>JxU m_\Y	完美	句點	-1.072605
>K 0_	勤	室	-1.464350
>K 4K=_	勤	民力	-1.600017
>K 6_	芹	壁	-1.600017
>K 7f	勤	隊	-1.208273
>K <1	秦	媽	-1.643693
>K ?0	禽	隻	-1.564332
>K DY	禽	螨	-1.445695
>K L_	勤	部	-1.484971
>K LjS_	勤	進路	-1.700000
>K M9	勤	休	-1.047796
>K NO	勤	指	-1.384989
>K Sl	禽	病	-1.700000
>K TJ	勤	員	-1.700000
>K TJ	琴	緣	-1.564332
>K Yc	勤	業	-1.600017
>K [1	秦	佳	-1.600017
>K ba	勤	惰	-1.643693
>K c=	勤	英	-1.700000
>K dI	禽	蟎	-1.534161
>K mf	勤	召	-1.700000
>K s?=f	琴	慈惠	-1.700000
>K u[	勤	獎	-1.301326
>K }i	禽	糞	-1.600017
>KEM x\	琴平	町	-1.328682
>KK_ B@9>	勤務	途中	-1.700000
>Ko@ \_	擒拿	術	-1.600017
>KvHJY 5_01	禽流感	疫區	-1.484971
>M 0\	繩	網	-1.700000
>M yf	繩	釣	-1.328682
>P 8i	舉	辧	-1.508025
>P CEvU0_	舉	臺北市	-1.700000
>P EYKl	舉	反證	-1.643693
>P ^=	舉	升	-1.643693
>P `Z	舉	尹	-1.643693
>P ec	舉	借	-1.077968
>P=1 7:	舉發	單	-1.643693
>P=_ Wk	舉例	像	-1.600017
>PIX IJ	舉手	環	-1.643693
>PKl ?1	舉證	它	-1.643693
>PQM Rl	舉行	映	-1.643693
>PQM ^l	舉行	淨	-1.643693
>PQM cf	舉行	道	-1.700000
>PQM iI	舉行	蘭	-1.643693
>PQM rq	舉行	个	-1.564332
>PQM u[	舉行	獎	-1.700000
>PQM xg	舉行	授	-1.643693
>P[d \_	舉債	數	-1.564332
>Pqh 1g	舉辦	校	-1.600017
>Pqh 2@	舉辦	即	-1.700000
>Pqh 2f	舉辦	為	-1.534161
>Pqh 4@	舉辦	惜	-1.534161
>Pqh 5_4K	舉辦	義民	-1.428664
>Pqh 5_GK	舉辦	藝文	-1.384989
>Pqh 89~I	舉辦	周年	-1.564332
>Pqh 8i0=	舉辦	變裝	-1.643693
>Pqh 9>TJ	舉辦	中元	-1.508025
>Pqh 9s	舉辦	吔	-1.700000
>Pqh :_2@	舉辦	地籍	-1.700000
>Pqh >J	舉辦	完	-1.643693
>Pqh CE	舉辦	台	-1.643693
>Pqh CE^:	舉辦	臺灣	-1.412998
>Pqh Cb	舉辦	個	-1.372357
>Pqh PYWY	舉辦	展演	-1.700000
>Pqh TJ	舉辦	原	-1.428664
>Pqh [d	舉辦	祭	-1.564332
>Pqh ];	舉辦	今	-1.600017
>Pqh ^l	舉辦	淨	-1.349304
>Pqh d=	舉辦	兵	-1.700000
>Pqh g;	舉辦	塭	-1.564332
>Pqh n?	舉辦	職	-1.700000
>Pqh oa0_	舉辦	弱勢	-1.643693
>Pqh p=	舉辦	清	-1.643693
>Pqh p?	舉辦	食	-1.643693
>Pqh v4NX	舉辦	街友	-1.700000
>Pqh vY	舉辦	館	-1.700000
>Pqh x@	舉辦	茶	-1.534161
>Py< 4W	莒光	島	-1.700000
>Py< TJ:_	莒光	園地	-1.643693
>W 3>=f	找	公會	-1.464350
>W 3>tO	找	公股	-1.600017
>W 5_	沼	液	-1.197969
>W CE^:	找	臺灣	-1.428664
>W H1	沼	渣	-1.174359
>W QETJ	找	財源	-1.564332
>W QdJ`	找	代駕	-1.643693
>W R@	找	魚	-1.600017
>W TJ	找	原	-1.700000
>W ]1	沼	蝦	-1.643693
>W uh	找	蛋	-1.600017
>W |f	找	廖	-1.700000
>Wcf ?1nq	找到	它的	-1.643693
>Wcf CE^:	找到	臺灣	-1.534161
>Wcf NX5_	找到	友誼	-1.700000
>Wcf QETJ	找到	財源	-1.643693
>Wcf [1	找到	家	-1.372357
>Wcf }I	找到	田	-1.508025
>We1 <i	爪哇	殿	-1.700000
>Wl0 ?1nq	找出	它的	-1.643693
>Wl0 CE^:	找出	臺灣	-1.564332
>W|J [1	找人	家	-1.534161
>] 0U	董	仔	-1.643693
>] ?1	懂	牠	-1.328682
>] O_	董	副	-1.428664
>] Qd	董	代	-1.600017
>] T:	董	監	-1.398493
>] We	董	珮	-1.700000
>] a_	董	育	-1.700000
>] pa	董	座	-1.398493
>]0_ kM	董事	容	-1.600017
>]0_ n?K_	董事	職務	-1.700000
>]0_=f ]O	董事會	裡	-1.700000
>]0_b[ 2f	董事長	魏	-1.643693
>]0_b[ 3>	董事長	龔	-1.564332
>]0_b[ 9>	董事長	鍾	-1.700000
>]0_b[ :P	董事長	呂	-1.600017
>]0_b[ <@	董事長	吳	-1.484971
>]0_b[ =@0_	董事長	不是	-1.643693
>]0_b[ A_	董事長	暨	-1.464350
>]0_b[ F00_	董事長	一事	-1.700000
>]0_b[ HF	董事長	裴	-1.564332
>]0_b[ Kl	董事長	鄭	-1.319132
>]0_b[ L9	董事長	邱	-1.484971
>]0_b[ Qd	董事長	戴	-1.700000
>]0_b[ S<=_	董事長	張麗	-1.700000
>]0_b[ UO	董事長	已	-1.700000
>]0_b[ Yc	董事長	葉	-1.700000
>]0_b[ ];	董事長	今	-1.643693
>]0_b[ ]O	董事長	李	-1.157328
>]0_b[ `d	董事長	蔡	-1.236689
>]0_b[ dM	董事長	洪	-1.398493
>]0_b[ lI	董事長	韓	-1.643693
>]0_b[ nH	董事長	游	-1.412998
>]0_b[ w2CEFM	董事長	郭台銘	-1.600017
>]0_b[ |f	董事長	廖	-1.600017
>]0_b[ }I	董事長	田	-1.700000
>]0_b[ }M	董事長	熊	-1.700000
>]0_b[ }l	董事長	宋	-1.508025
>]0_b[ ~7	董事長	昭	-1.445695
>d Lj	略	盡	-1.564332
>d ^:	略	彎	-1.700000
>d e0	略	估	-1.700000
>i 3;	念	軒	-1.700000
>i 3>=_	念	公立	-1.700000
>i >i	廿	廿	-1.600017
>i CE|_	念	臺大	-1.700000
>i IM	念	庭	-1.700000
>i ~O	念	祖	-1.600017
>lnk QMRd	碰撞	型態	-1.600017
>lnk Zo	碰撞	嘛	-1.700000
?0 0J	之	聯	-1.700000
?0 0W	支	堡	-1.643693
?0 0_K_	之	事務	-1.464350
?0 0_nH	之	事由	-1.157328
?0 1K	芝	吟	-1.398493
?0 1g	之	教	-1.700000
?0 1g	隻	校	-1.564332
?0 2=	之	瀧	-1.600017
?0 2@m_	之	級距	-1.464350
?0 2@p?	之	即時	-1.360491
?0 2@p?	支	即時	-1.700000
?0 2_Z_	之	自住	-1.700000
?0 2f	隻	為	-1.643693
?0 3>=_	之	公立	-1.700000
?0 3>NX	之	公有	-1.384989
?0 3@	之	期	-1.700000
?0 3@=M	之	期程	-1.700000
?0 5_	織	藝	-1.213636
?0 5_D;	之	一跟	-1.534161
?0 5_GK	之	藝文	-1.349304
?0 5_GK	織	藝文	-1.600017
?0 5_NO	之	意旨	-1.349304
?0 5_NX	之	一有	-1.398493
?0 89	之	舟	-1.484971
?0 99J1	之	抽砂	-1.445695
?0 9jml	之	震動	-1.700000
?0 :L	之	揚	-1.600017
?0 :P	織	縷	-1.398493
?0 :_2@	之	地籍	-1.292996
?0 :h	之	舊	-1.643693
?0 ;fCE	之	櫃檯	-1.464350
?0 <iJY	之	電桿	-1.643693
?0 <iJY	支	電桿	-1.428664
?0 =@8i	之	不便	-1.277330
?0 =_0_	之	例示	-1.700000
?0 ?0	支	支	-1.700000
?0 ?0	織	織	-1.600017
?0 ?;rF	之	氛圍	-1.643693
?0 ?i	織	戀	-1.319132
?0 ?i	芝	戀	-1.643693
?0 A_	支	計	-1.700000
?0 A_5_	織	技藝	-1.643693
?0 A_S_	之	紀錄	-1.428664
?0 B@2@	之	圖籍	-1.700000
?0 BL4M	之	量能	-1.700000
?0 Bk	肢	障	-1.255957
?0 C2	之	波	-1.700000
?0 CE^:	之	臺灣	-1.412998
?0 CEvU	之	臺北	-1.643693
?0 CM	芝	瑩	-1.484971
?0 C_	之	細	-0.877027
?0 CdL_	之	卻步	-1.564332
?0 Ci	支	箭	-1.310027
?0 Ci\_	之	件數	-1.643693
?0 D2	之	坡	-1.700000
?0 E0	之	私	-1.445695
?0 F0A_	之	一劑	-1.700000
?0 F0V_	之	醫護	-1.600017
?0 F0_d	之	一在	-1.534161
?0 F:	之	參	-1.534161
?0 GK	織	紋	-1.230666
?0 H:	之	菸	-1.600017
?0 H<	之	坊	-1.700000
?0 IF	之	梅	-1.534161
?0 IJ	之	環	-1.700000
?0 J1	之	砂	-1.700000
?0 J;	之	偵	-1.428664
?0 KZ0_	之	本市	-1.643693
?0 KlCi	之	證件	-1.600017
?0 L;rg	之	深厚	-1.643693
?0 LP}^	之	法制	-1.372357
?0 L_Ci	之	布建	-1.700000
?0 M<	之	鋼	-1.700000
?0 MW6T	之	瞭解	-1.384989
?0 Ml0_	之	盛事	-1.643693
?0 NO0_	之	指示	-1.600017
?0 OO	之	恥	-1.534161
?0 O_	芝	副	-1.700000
?0 O_Ci	之	附件	-1.600017
?0 PM0_	之	情事	-1.011723
?0 PYWY	之	展演	-1.700000
?0 QEl@	之	裁罰	-1.412998
?0 QM0_	之	刑事	-1.534161
?0 QMPO	之	行使	-1.445695
?0 QW	隻	腳	-1.534161
?0 Qd	隻	待	-1.643693
?0 QdO_	支	代付	-1.700000
?0 R0	隻	雞	-1.643693
?0 R@	芝	瑜	-1.269943
?0 Vi0=	之	灌裝	-1.700000
?0 WY	之	眼	-1.249321
?0 X[	之	擋	-1.643693
?0 Ye	之	肺	-1.445695
?0 YeB_	之	廢氣	-1.700000
?0 ZO	之	抵	-1.600017
?0 Zo	之	嘛	-1.643693
?0 [16C	之	家和	-1.600017
?0 \0SY	之	污染	-1.564332
?0 \0cV	之	污水	-1.398493
?0 \OWl	之	擬訂	-1.534161
?0 \_	隻	數	-1.319132
?0 ];	之	今	-1.412998
?0 ]K	之	云	-1.643693
?0 ]i0J	之	串連	-1.700000
?0 _;	芝	心	-1.428664
?0 _;0_	之	新式	-1.564332
?0 _`	之	化	-1.643693
?0 aJ0_	之	全市	-1.508025
?0 aJ=_	之	權利	-1.025781
?0 aJ>C	之	權責	-1.360491
?0 af	之	貌	-1.700000
?0 bO	芝	綺	-0.957853
?0 c=	芝	櫻	-1.534161
?0 cf	支	道	-1.508025
?0 ci	芝	苑	-1.643693
?0 ecNO	之	界址	-1.600017
?0 iM}^	之	重製	-1.700000
?0 i_	之	綠	-1.643693
?0 ik	之	礦	-1.643693
?0 kG	之	條	-1.643693
?0 kK	支	巡	-1.600017
?0 kM	芝	容	-1.564332
?0 l09>	之	初衷	-1.600017
?0 lj	之	韻	-1.600017
?0 lj	芝	蘊	-1.643693
?0 m@O_	之	答復	-1.564332
?0 mO	之	譜	-1.700000
?0 n?4L	之	職場	-1.700000
?0 n?K_	之	職務	-1.349304
?0 n?Yc	之	執業	-1.285006
?0 n_	之	趣	-1.600017
?0 oa	之	弱	-1.700000
?0 oa0_	之	弱勢	-1.372357
?0 p=	之	青	-1.600017
?0 p?Ei	之	時限	-1.600017
?0 p?J`	之	實價	-1.643693
?0 p?K_	之	實務	-1.484971
?0 p?Kl	之	實證	-1.643693
?0 p?\Y	之	時點	-1.700000
?0 p?_;	之	時薪	-1.700000
?0 pa	織	作	-1.700000
?0 paLP	之	作法	-1.277330
?0 ph	之	案	-1.643693
?0 rA	芝	柏	-1.445695
?0 rFA0	之	違失	-1.700000
?0 rGBL	之	橋梁	-1.643693
?0 rg	芝	后	-1.534161
?0 rgv4	之	後接	-1.700000
?0 tO	支	鼓	-1.700000
?0 u?5_	之	疑義	-1.484971
?0 u?cf	之	一到	-1.285006
?0 u?~0	之	宜居	-1.700000
?0 u[	之	獎	-1.700000
?0 wI4C	之	沿革	-1.700000
?0 wIKl	之	嚴正	-1.643693
?0 wIs?	之	言詞	-1.643693
?0 wK\0	之	房屋	-1.262825
?0 wK}^	之	防制	-1.534161
?0 x@x@	之	查察	-1.700000
?0 xUFM	之	美名	-1.700000
?0 yK	之	醣	-1.464350
?0 {?	之	堤	-1.700000
?0 {K	之	狼	-1.700000
?0 {h0_	之	憾事	-1.564332
?0 };	芝	贇	-1.564332
?0 }FO_	之	回復	-1.700000
?0 }I	之	田	-1.700000
?0 }l	之	頌	-1.600017
?00_ 4aea	知識	脈絡	-1.700000
?00_ |Y5_	知識	轉譯	-1.534161
?04M HF	知能	培	-1.700000
?05J 5_	之前	藝	-1.600017
?05J <@	之前	吳	-1.412998
?05J CE9>	之前	臺中	-1.508025
?05J CE^:	之前	臺灣	-1.445695
?05J CEhI	之前	臺南	-1.643693
?05J CE|_	之前	臺大	-1.600017
?05J KZ4@	之前	本席	-1.092055
?05J Kl	之前	鄭	-1.700000
?05J L9	之前	邱	-1.700000
?05J NXn_	之前	有去	-1.643693
?05J TJ	之前	原	-1.700000
?05J U:	之前	簽	-1.700000
?05J UO	之前	已	-1.412998
?05J Wk	之前	像	-1.564332
?05J Wl	之前	訂	-1.700000
?05J Zo	之前	嘛	-1.564332
?05J ]O	之前	李	-1.508025
?05J _dDk	之前	在上	-1.600017
?05J _dgI	之前	在談	-1.600017
?05J `d	之前	蔡	-1.564332
?05J_d kK	之前在	詢	-1.700000
?05Jnq 0_	之前的	事	-1.700000
?05Jnq 5_	之前的	藝	-1.643693
?05Jnq ]O	之前的	李	-1.700000
?09P zJ	織女	沈	-1.700000
?0=f KlQ=	知會	政風	-1.700000
?0Ef n?	之罪	質	-1.643693
?0Ei cf	支線	道	-1.508025
?0Em 2@:_	之二	及第	-1.428664
?0Em kG	之二	條	-1.600017
?0F0 2@:_	之一	及第	-1.157328
?0F0 2f	之一	為	-1.384989
?0F0 =_an	之一	栗子	-1.700000
?0F0 Wl	之一	錠	-1.700000
?0F0 Zo	之一	嘛	-1.262825
?0FM CE^:	知名	臺灣	-1.700000
?0FM Db2@	知名	客籍	-1.600017
?0FM J1	知名	沙	-1.700000
?0FM Ml0_	知名	盛事	-1.700000
?0FM Nb	知名	策	-1.643693
?0FM UG5_	知名	陶藝	-1.412998
?0FM tO	知名	鼓	-1.700000
?0J` 3>	支架	供	-1.700000
?0L_ 3>5_	織布	工藝	-1.564332
?0L_ A_5_	織布	技藝	-1.508025
?0L_ GK]O	織布	紋理	-1.700000
?0L_?0cf CE^:	知不知道	臺灣	-1.412998
?0L` ?1	之下	它	-1.643693
?0NX Kb	之友	社	-1.564332
?0O_ Yc	支付	業	-1.643693
?0O_ vh	支付	碳	-1.700000
?0Rl ?1	支應	它	-1.643693
?0T0 n?4L	知悉	職場	-1.600017
?0T: U:	之間	簽	-1.700000
?0T: rq	之間	个	-1.398493
?0TJ ?1	支援	它	-1.534161
?0TJ BL4M	支援	量能	-1.700000
?0TJ CE^:	支援	臺灣	-1.600017
?0[1 2f	之家	為	-1.508025
?0[1 <@	之家	吳	-1.564332
?0[1 A0	之家	施	-1.464350
?0[1 Qd	之家	待	-1.643693
?0[1 UO	之家	已	-1.508025
?0[1 Z_	之家	駐	-1.197969
?0[1 g:mf	之家	觀照	-1.534161
?0[1 xg	之家	獸	-1.169960
?0[O i_	肢體	律	-1.564332
?0[_ a_	之處	遇	-1.700000
?0\e wI	之內	研	-1.564332
?0\e }FO_	之內	回復	-1.643693
?0]= CE^:	支撐	臺灣	-1.534161
?0]=J` 8MBL	支撐架	橫梁	-1.700000
?0bZ ?;rF	織品	氛圍	-1.700000
?0cf 3>	知道	公	-1.600017
?0cf 3>tO	知道	公股	-1.700000
?0cf 3@=M	知道	期程	-1.600017
?0cf 6C	知道	核	-1.564332
?0cf <i	知道	電	-1.700000
?0cf =@0_	知道	不是	-1.360491
?0cf ?1nq	知道	它的	-1.077968
?0cf CE9>	知道	臺中	-1.600017
?0cf CE9>0_	知道	臺中市	-1.700000
?0cf CE^:	知道	臺灣	-0.933009
?0cf CE^:|J	知道	臺灣人	-1.484971
?0cf CEhI	知道	臺南	-1.534161
?0cf CEhI0_	知道	臺南市	-1.700000
?0cf CEvU	知道	臺北	-1.464350
?0cf CEvU0_	知道	臺北市	-1.464350
?0cf CEwT	知道	臺海	-1.700000
?0cf CE~=	知道	臺東	-1.534161
?0cf CE~=Ei	知道	臺東縣	-1.700000
?0cf Cb	知道	個	-1.700000
?0cf Cd	知道	確	-1.508025
?0cf FM	知道	明	-1.600017
?0cf KZ4@	知道	本席	-1.249321
?0cf TJ	知道	原	-1.428664
?0cf UG	知道	桃	-1.700000
?0cf Wk	知道	像	-1.310027
?0cf ]O	知道	李	-1.700000
?0cf ^l	知道	鏡	-1.600017
?0cf `d	知道	蔡	-1.464350
?0cf cYyf	知道	檢調	-1.700000
?0cf hI	知道	南	-1.600017
?0cf n?	知道	職	-1.700000
?0cf uh	知道	蛋	-1.643693
?0cf vh	知道	碳	-1.428664
?0k0 9j	蜘蛛	陣	-1.700000
?0l0 0i	支出	占	-1.292996
?0l0 2@	之初	即	-1.600017
?0l0 2f	支出	為	-1.700000
?0l0 6C	支出	核	-1.700000
?0l0 Zo	支出	嘛	-1.534161
?0o? 2f	支持	慰	-1.600017
?0o? 3>0_	支持	公視	-1.700000
?0o? 4@	支持	惜	-1.445695
?0o? 5_GK	支持	藝文	-1.534161
?0o? =@0_	支持	不是	-1.700000
?0o? =@_d	支持	不在	-1.700000
?0o? ?1	支持	它	-1.197969
?0o? A_p?	支持	紀實	-1.643693
?0o? CE9>	支持	臺中	-1.700000
?0o? CEA@	支持	臺獨	-1.249321
?0o? CE^:	支持	臺灣	-0.865677
?0o? CEhI	支持	臺南	-1.700000
?0o? KZ0_	支持	本市	-1.484971
?0o? KZ4@	支持	本席	-1.338721
?0o? TJ	支持	原	-1.428664
?0o? `d	支持	蔡	-1.372357
?0o? hI	支持	南	-1.643693
?0o? lg	支持	逗	-1.700000
?0o? mG	支持	摎	-1.700000
?0o? mf	支持	召	-1.700000
?0o? ml	支持	凍	-1.700000
?0o? oa0_	支持	弱勢	-1.508025
?0o? p=	支持	青	-1.700000
?0o? rq	支持	个	-1.600017
?0r7 ?0	隻貓	隻	-1.643693
?0rg 2@	之後	即	-1.564332
?0rg 8i	之後	便	-1.564332
?0rg :h8i	之後	就變	-1.700000
?0rg :hIP?1	之後	就把它	-1.700000
?0rg =@0_	之後	不是	-1.484971
?0rg ?10_	之後	它是	-1.643693
?0rg ?1nq	之後	它的	-1.464350
?0rg CE^:	之後	臺灣	-1.534161
?0rg F0	之後	依	-1.700000
?0rg KZ4@	之後	本席	-1.564332
?0rg NXn_	之後	有去	-1.643693
?0rg UO	之後	已	-1.564332
?0rg Wk	之後	巷	-1.643693
?0rg _d[1	之後	再加	-1.700000
?0rg _dpa	之後	再做	-1.349304
?0rg }Q_d	之後	我再	-1.700000
?0rg }g_d	之後	又再	-1.600017
?0s2 2f	汁多	味	-1.534161
?0zO >C	之主	責	-1.600017
?103 =@0_	他說	不是	-1.484971
?103 CE^:	他說	臺灣	-1.310027
?103 CEhI	他說	臺南	-1.643693
?103 Wk	他說	像	-1.600017
?10_ 1U	它是	採	-1.564332
?10_ 2_Z_	他是	自住	-1.700000
?10_ 5_[O	它是	一體	-1.643693
?10_ 6C	它是	合	-1.600017
?10_ :<	它是	軍	-1.700000
?10_ :_	他是	第	-1.600017
?10_ :_	它是	第	-1.600017
?10_ :h	它是	舊	-1.700000
?10_ =@0_	它是	不是	-0.823663
?10_ CE^:	他是	臺灣	-1.445695
?10_ CE^:	它是	臺灣	-1.600017
?10_ CE^:|J	他是	臺灣人	-1.700000
?10_ CEhI0_	他是	臺南市	-1.700000
?10_ Cb	它是	個	-1.262825
?10_ Cd	他是	確	-1.600017
?10_ Ei4K	他是	線民	-1.700000
?10_ F0	他是	依	-1.600017
?10_ NO	它是	指	-1.564332
?10_ QM0_	它是	刑事	-1.700000
?10_ p=Kl	他是	輕症	-1.700000
?12_aO U:	他自己	簽	-1.700000
?1<jrF CE^:	他認為	臺灣	-1.534161
?1=@0_ Ei4K	他不是	線民	-1.643693
?1=@0_ Wk	它不是	像	-1.643693
?1=f 0i	它會	占	-1.700000
?1=f EYRl	它會	反映	-1.700000
?1=f aJ=_	他會	全力	-1.700000
?1EE CE^:	他來	臺灣	-1.262825
?1KZL; =@0_	它本身	不是	-1.700000
?1NX Cd	他有	確	-1.700000
?1NX U:	他有	簽	-1.564332
?1NX aJ=_	他有	權利	-1.534161
?1Wk aJ=_	他項	權利	-1.277330
?1\y 0>0>	他們	統統	-1.360491
?1\y 0W	他們	保	-1.700000
?1\y 0_w[	他們	是想	-1.643693
?1\y 0i	他們	占	-1.643693
?1\y 1U	他們	採	-1.508025
?1\y 2@p?	他們	即時	-1.643693
?1\y 2f	他們	為	-1.165659
?1\y 5_J`	他們	議價	-1.643693
?1\y 5_NX	他們	一有	-1.700000
?1\y 8kpa	他們	當作	-1.534161
?1\y :hIP?1	他們	就把它	-1.643693
?1\y =@0_	他們	不是	-0.946421
?1\y =f_f	他們	會報	-1.700000
?1\y A0	他們	施	-1.464350
?1\y CE^:	他們	臺灣	-1.700000
?1\y EYRl	他們	反映	-1.193014
?1\y F0^=	他們	一生	-1.600017
?1\y I:	他們	編	-1.564332
?1\y LP}^	他們	法制	-1.700000
?1\y Lj	他們	進	-1.464350
?1\y Lj~l	他們	進用	-1.564332
?1\y MW6T	他們	瞭解	-1.064827
?1\y MW6Tcf	他們	瞭解到	-1.700000
?1\y NXE<	他們	有幫	-1.700000
?1\y NXcf	他們	有到	-1.700000
?1\y NXn_	他們	有去	-1.349304
?1\y N_	他們	募	-1.700000
?1\y P_fahIg:	他們	度過難關	-1.508025
?1\y QMPO	他們	行使	-1.643693
?1\y R=S_	他們	登陸	-1.700000
?1\y Sl	他們	併	-1.700000
?1\y T_~l	他們	僱用	-1.643693
?1\y U:	他們	簽	-1.428664
?1\y V3	他們	喝	-1.643693
?1\y Wl	他們	訂	-1.445695
?1\y ];	他們	今	-1.600017
?1\y _;	他們	心	-1.600017
?1\y _`	他們	劃	-1.643693
?1\y _dD;	他們	在跟	-1.534161
?1\y _dDk	他們	在上	-1.600017
?1\y _dMP	他們	在打	-1.700000
?1\y _dVj	他們	在問	-1.600017
?1\y _d[Z	他們	在審	-1.700000
?1\y _dfan_	他們	在過去	-1.484971
?1\y _dgI	他們	在談	-1.534161
?1\y _dzh	他們	在看	-1.700000
?1\y aJ=_	他們	權利	-1.643693
?1\y aJ>C	他們	權責	-1.700000
?1\y ec	他們	介	-1.564332
?1\y g6	他們	揹	-1.700000
?1\y n_gI	他們	去談	-1.700000
?1\y p?K_	他們	實務	-1.643693
?1\y vH	他們	留	-1.643693
?1\y vh	他們	碳	-1.700000
?1\y wI	他們	研	-1.428664
?1\y x@cf	他們	查到	-1.643693
?1\y z<	他們	匡	-1.700000
?1\y {H	他們	求	-1.700000
?1\y }FO_	他們	回復	-1.564332
?1\y ~_	他們	納	-1.484971
?1\ynq 0_K_	他們的	事務	-1.643693
?1\ynq 3@9>	他們的	期中	-1.700000
?1\ynq 5_TJ	他們的	議員	-1.700000
?1\ynq 6C	他們的	核	-1.643693
?1\ynq <j`l	他們的	韌性	-1.700000
?1\ynq A0	他們的	施	-1.700000
?1\ynq BL4M	他們的	量能	-1.484971
?1\ynq C0	他們的	資	-1.700000
?1\ynq CE^:	他們的	臺灣	-1.643693
?1\ynq Cb	他們的	個	-1.534161
?1\ynq Cf	他們的	稅	-1.700000
?1\ynq EMCE	他們的	平臺	-1.534161
?1\ynq EYRl	他們的	反映	-1.534161
?1\ynq MW6T	他們的	瞭解	-1.700000
?1\ynq NJ	他們的	船	-1.508025
?1\ynq QM=M	他們的	行程	-1.564332
?1\ynq [1	他們的	家	-1.508025
?1\ynq _;^=	他們的	心聲	-1.165659
?1\ynq aJ=_	他們的	權利	-1.224823
?1\ynq aJ>C	他們的	權責	-1.398493
?1\ynq n?	他們的	職	-1.508025
?1\ynq n?4L	他們的	職場	-1.643693
?1\ynq n?b[	他們的	職掌	-1.700000
?1\ynq n?~@	他們的	職涯	-1.564332
?1\ynq p=	他們的	氫	-1.700000
?1\ynq p?_;	他們的	時薪	-1.700000
?1\ynq paLP	他們的	作法	-1.310027
?1\ynq u?	他們的	移	-1.643693
?1\ynq vh	他們的	碳	-1.534161
?1\ynq wT~\	他們的	海警	-1.508025
?1\ynq |J0_	他們的	人事	-1.643693
?1\ynq }FO_	他們的	回復	-1.700000
?1\ynq }^U_	他們的	智庫	-1.643693
?1\ynq ~\	他們的	警	-1.700000
?1_d :_	他在	第	-1.600017
?1_d :_	它在	第	-1.534161
?1_d <j	他在	任	-1.700000
?1_d CE9>	他在	臺中	-1.643693
?1_d CE^:	他在	臺灣	-1.203053
?1_d CE^:	她在	臺灣	-1.643693
?1_d CE^:	它在	臺灣	-1.157328
?1_d CEhI	他在	臺南	-1.700000
?1_d CEvU	他在	臺北	-1.534161
?1_d QM0_	他在	刑事	-1.700000
?1_d faP_	他在	過渡	-1.700000
?1cf CEvU	他到	臺北	-1.700000
?1nq 0J	它的	聯	-1.700000
?1nq 0\a_	它的	網域	-1.700000
?1nq 0_	它的	事	-1.464350
?1nq 1g	它的	校	-1.643693
?1nq 2@m_	它的	級距	-1.700000
?1nq 2f	他的	位	-1.643693
?1nq 2f	它的	位	-1.292996
?1nq 3>2:	它的	工安	-1.643693
?1nq 3>~l	它的	功用	-1.564332
?1nq 3@=M	它的	期程	-1.360491
?1nq 3g	它的	效	-1.412998
?1nq 4aea	它的	脈絡	-1.643693
?1nq 6C	它的	核	-1.600017
?1nq :_	他的	第	-1.643693
?1nq :_	它的	第	-1.484971
?1nq <i	它的	電	-1.564332
?1nq <j`l	它的	韌性	-1.412998
?1nq =M	它的	承	-1.700000
?1nq >W	它的	沼	-1.700000
?1nq >]	它的	董	-1.534161
?1nq A_S_	他的	紀錄	-1.700000
?1nq A_S_	它的	紀錄	-1.700000
?1nq BL4M	它的	量能	-1.338721
?1nq CM	它的	營	-1.643693
?1nq Cb	他的	個	-1.349304
?1nq Cb	它的	個	-1.643693
?1nq Cd0_	它的	確是	-1.319132
?1nq Cf	他的	稅	-1.508025
?1nq Cf	它的	稅	-1.445695
?1nq CfO_	他的	稅賦	-1.700000
?1nq Ci	它的	建	-1.643693
?1nq EM	他的	坪	-1.700000
?1nq EMCE	它的	平臺	-1.643693
?1nq Ef	它的	罪	-1.700000
?1nq H:	它的	菸	-1.700000
?1nq J`	它的	價	-1.700000
?1nq KZ_;	他的	本薪	-1.700000
?1nq LP}^	它的	法制	-1.534161
?1nq MW6T	他的	瞭解	-1.700000
?1nq NJ	他的	船	-1.700000
?1nq NJ3@	它的	船期	-1.564332
?1nq NO0_	他的	指示	-1.700000
?1nq QE	它的	財	-1.700000
?1nq QETJ	它的	財源	-1.412998
?1nq QEl@	他的	裁罰	-1.700000
?1nq QM	他的	刑	-1.600017
?1nq QM	它的	刑	-1.508025
?1nq QM=M	他的	行程	-1.534161
?1nq QMRd	它的	型態	-1.700000
?1nq R0	它的	基	-1.643693
?1nq R@	它的	漁	-1.643693
?1nq T:	他的	監	-1.643693
?1nq TJ	他的	原	-1.700000
?1nq Yc	它的	業	-1.700000
