# qstring	previous	current	probability
hI WeQ;TJ	男	配音員	-0.99
hI f<:<	南	將軍	-1.20
hI g:wl	男	觀眾	-1.18
hI lj6C	南	運河	-1.07
hI m0wK	南	書房	-1.09
hI n?=_	南	直隸	-0.85
hI p?2_	南	十字	-0.99
hI tE|J	南	懷仁	-0.90
hI x7[1CR	南	高加索	-1.01
hI x7}M	南	高雄	-1.13
hI {J1g	南	神轎	-1.14
hI |_T0:L	南	大西洋	-0.96
hI }ls?	南	宋詞	-1.11
hI ~_lq	男	那麼	-1.13
hI4W 2P	南島	語	-1.04
hI4W 2PC_	南島	語系	-0.63
hI4W 2PO@	南島	語族	-0.87
hI4W 2PwI	南島	語言	-1.10
hI9P v4	男女	皆	-1.08
hI9P zO	男女	主	-0.91
hI:L 3>	南洋	公	-0.79
hI:L PArG	南洋	華僑	-1.01
hI:L |_5E	南洋	大學	-0.86
hI>` U3	南亞	科	-0.51
hIEM _`	南平	話	-1.11
hIH< 89	南方	州	-0.90
hIH< x_<1	男方	爸媽	-0.85
hIL_ 0i	南部	戰	-1.08
hIL_ 89	南部	州	-1.13
hIRO <i	楠梓	電	-0.66
hIRO Kb2@	男子	射擊	-1.00
hIT3IX u[	男歌手	獎	-1.11
hIWe3E u[	男配角	獎	-0.67
hI^f 89	南澳	州	-1.11
hIm@U3?1 2@	南達科他	級	-1.01
hIo= c[	南京	廠	-1.15
hIvU ?;}^	南北	分治	-0.92
hIvU Ei	南北	線	-1.14
hIwT Ei	南海	縣	-1.04
hIwT L7	南海	歸	-0.65
hIwT k0	南海	諸	-0.72
hIwT xj	南海	郡	-0.85
hIzO3E u[	男主角	獎	-0.63
hI}l l0	南宋	初	-0.96
ha 0J6CWB	獲	聯合國	-1.11
ha 1_KZ	獲	日本	-1.25
ha 2fTJ	霍	位元	-0.89
ha 6[Ve	貨	準備	-1.01
ha 9>PA4KWB	獲	中華民國	-1.13
ha 9>WB	獲	中國	-1.25
ha :1@b	霍	巴特	-0.94
ha :WEM	獲	好評	-0.99
ha :h0_	貨	就是	-1.14
ha <jUl	獲	任命	-1.17
ha BbE0	霍	勒斯	-0.86
ha F0e]	霍	伊爾	-0.98
ha H06[	獲	批准	-1.01
ha IXec	獲	首屆	-1.14
ha KloO	獲	政府	-1.21
ha L]?]	獲	總統	-1.22
ha L_}i	或	部分	-0.88
ha Odqq	貨	賣了	-0.94
ha Q=rF	獲	封為	-1.05
ha RV<j	獲	委任	-0.90
ha WBA_	獲	國際	-1.10
ha WB[1	獲	國家	-1.05
ha ^fE0RPEf[1	獲	奧斯卡最佳	-1.08
ha `0E0R0	霍	夫斯基	-1.09
ha aJWB	獲	全國	-1.11
ha a_rF	獲	譽為	-1.09
ha c=WB	獲	英國	-1.19
ha dRUO	貨	可以	-1.14
ha daVee]	獲	諾貝爾	-0.97
ha daVee]K_]O5Eu[	獲	諾貝爾物理學獎	-1.12
ha h<\[	獲	香港	-0.96
ha h<\[<ir\];Wku[	獲	香港電影金像獎	-1.14
ha mgfa	獲	透過	-1.03
ha na0_5E2f	獲	碩士學位	-0.99
ha rA0_5E2f	獲	博士學位	-0.88
ha xgaJ	獲	授權	-1.03
ha {?FM	獲	提名	-0.84
ha {_WB	獲	法國	-1.17
ha0C ];	獲得	金	-1.10
ha0C _;	獲得	新	-1.14
ha0_ nH	或是	由	-1.07
ha0_ rg	獲釋	後	-1.06
haDb E0	霍克	斯	-1.19
ha`0sh \_	霍夫曼	樹	-0.99
hae] 0C	霍爾	德	-0.86
hae] :_	霍爾	蒂	-1.10
hae] E0	霍爾	斯	-1.19
hae] nO	霍爾	姆	-1.01
hae] sh	霍爾	曼	-1.07
hae]N_C0 4_0_	霍爾木茲	四世	-1.06
hf CER0<i	靠	台積電	-1.03
hfg6 B2	靠杯	喔	-0.98
hfg6 Wo	靠杯	啊	-0.94
hj kO6d	閏	五月	-0.89
hj p?F06d	閏	十一月	-0.96
hjRd _;	潤泰	新	-1.04
hk Yc0_	逛	夜市	-0.90
i= CR_d:_	廳	所在地	-0.87
i= b[g:	廳	長官	-0.99
i= i=b[	廳	廳長	-1.00
i= uTrF	廳	改為	-1.03
i=03 NX|J	聽說	有人	-1.06
i=cf NX|J	聽到	有人	-1.03
iI 0\{H	籃	網球	-0.97
iI 0i5_	蘭	戰役	-1.18
iI 0i\=	蘭	戰爭	-1.08
iI 3>3E	蘭	公爵	-0.97
iI 6CRO	藍	盒子	-1.03
iI :_01	蘭	地區	-1.16
iI :_E0	蘭	蒂斯	-0.87
iI >ENZ	藍	白粉	-0.93
iI DblI	藍	可汗	-1.00
iI Dbljm:Ei	蘭	客運專線	-0.99
iI PLWB	蘭	王國	-1.09
iI RPE0@b	蘭	卡斯特	-0.92
iI cf`0	藍	道夫	-1.07
iI |?nO	蘭	尼姆	-1.01
iI |_5E	蘭	大學	-1.12
iI0C A1	蘭德	拉	-1.17
iIN: T3	藍天	哥	-1.00
iIT0 tP	蘭西	瓦	-0.76
iI~@ e]R0	藍芽	耳機	-0.76
iMJ; =_	崇禎	曆	-0.99
iMJ; p?	崇禎	十	-0.73
iM_; A_	重新	計	-0.92
iM_; R=	重新	登	-0.99
iR =@0_	者	不適	-0.59
i[ 9>ql	仰	中共	-0.99
i[ TJ`_	氧	元素	-0.92
i[ y<6Cpa~l	氧	光合作用	-1.00
i[_` =M	氧化	成	-1.01
i[_` Rd	氧化	態	-0.71
i[_` |O	氧化	數	-1.10
i[_` ~_	氧化	鈉	-1.05
i_ CiK@	綠	建築	-1.11
i_ K@<[	綠	竹筍	-0.96
i_ KloO	綠	政府	-0.96
i_ cVG@	濾	水壺	-0.91
i_ {?^=	率	提升	-1.11
i_:< 3>Db	率軍	攻克	-0.99
i_Zl }^	律令	制	-0.92
i__` Rd	氯化	鈦	-0.96
if 3>S_	號	公路	-0.96
if L`n_	耗	下去	-0.96
if j6uh	號	飛彈	-1.08
if zJ4a	號	沉沒	-0.79
ik0_ 3@	曠世	奇	-0.87
j4q0=f 1g0_	耶穌會	教士	-0.87
j6 1_KZ	飛	日本	-0.94
j6 2@`l	非	極性	-0.90
j6 5_]V	飛	一會	-1.05
j6 =M3>	飛	成功	-0.97
j6 =_0_	菲	力士	-0.95
j6 >dfa	飛	掠過	-1.03
j6 BYzO	非	板主	-0.98
j6 E0t2	菲	斯托	-0.80
j6 F0L`	飛	一下	-1.07
j6 QM0_	非	刑事	-0.98
j6 TJmZ	妃	園寢	-0.92
j6 wIwT	飛	炎海	-0.64
j6 x7x7	飛	高高	-0.97
j64L 4L	非常	長	-1.11
j64L ZX	非常	久	-0.99
j689 5_	非洲	裔	-0.82
j689 :<	非洲	軍	-1.22
j6=_mO E0	菲利普	斯	-0.89
j6=_mO Em0_	菲利普	二世	-0.96
j6=_mO F00_	菲利普	一世	-1.07
j6=_mO ^;PL	菲利普	親王	-0.99
j6E0 Db	菲斯	克	-1.11
j6E0 xg	菲斯	獸	-1.03
j6LP u?	非法	移	-0.93
j6N: u[	飛天	獎	-1.17
j6QM 7f	飛行	隊	-1.08
j6R0 g6	飛機	杯	-0.98
j6R0 nH	飛機	由	-1.20
j6VO K9	菲比	啾	-0.95
j6]K f<	飛雲	江	-1.00
j6uh 01K@Ci	飛彈	驅逐艦	-1.10
j6uh 2P	飛彈	與	-1.19
j6uh 3ex\	飛彈	快艇	-0.95
j6uh rFR0	飛彈	危機	-0.84
j6~K 3:	飛航	班	-1.06
jH CEvU	柔	台北	-0.84
jK}M T3m_	群雄	割據	-0.95
jP F0ci	甲	醫院	-0.94
jP VOe]	賈	比爾	-0.83
jP tP0C	賈	瓦德	-0.92
jP5C 6_	甲殼	幣	-1.01
jP>J xj	甲烷	菌	-0.96
jP^P T3	夏亞	哥	-1.05
jPyU yS	甲斐	野	-0.93
k0 0WVe	珠	寶貝	-0.86
k0 2PwI	諸	語言	-0.97
k0 2fTJ	朱	位元	-0.92
k0 :<0_	諸	軍事	-0.67
k0 =>1g	諸	宗教	-1.14
k0 L_ea	諸	部落	-0.96
k0 |_FM	諸	大名	-1.00
k0:_ GK	朱棣	文	-0.78
k0N_[[KP Q=	珠穆朗瑪	峰	-0.65
k0SE xj	珠崖	郡	-1.19
k0VB C:	侏羅	山	-1.10
k0VB Ei	諸羅	縣	-0.96
k0VBA_ 3>TJ	侏羅紀	公園	-0.94
k0k0 0WVe	朱朱	寶貝	-0.62
k0wT 3>S_	珠海	公路	-1.11
kG 0TS_	條	鐵路	-0.81
kG 1Wcf	條	跑道	-1.06
kG 3>B8EiS_	條	公交線路	-1.09
kG 3>S_	條	公路	-1.21
kG 3e`_	條	快速	-1.05
kG 5_Ci	條	意見	-1.19
kG 6CvH	條	河流	-0.87
kG :_0T	條	地鐵	-0.97
kG =M0_	條	城市	-1.09
kG =_LP	條	立法	-0.79
kG ?0vH	條	支流	-1.10
kG EiS_	條	線路	-0.65
kG L7>C	條	規則	-1.15
kG M9Klph	條	修正案	-0.85
kG N:[L	條	天皇	-0.97
kG NOZl	條	指令	-1.18
kG S_Ei	條	路線	-0.73
kG WBcf	條	國道	-1.05
kG XD5_	條	協議	-1.14
kG cfS_	條	道路	-0.93
kG lj6C	條	運河	-1.13
kG n?Ei	條	直線	-1.11
kG x7`_0TS_	條	高速鐵路	-1.07
kG x7`_3>S_	條	高速公路	-0.76
kG zOtf	條	主要	-1.03
kG ~KEi	條	航線	-0.95
kG6C 0_	調和	式	-1.15
kGk\ =M	調整	成	-1.07
kGk\ >J	調整	完	-1.05
kK>W _;	尋找	新	-1.03
kKcY E0	巡檢	司	-0.90
kM6C =M	融合	成	-1.06
kMB_ 6_	容器	壁	-0.95
kMC0 0U	融資	仔	-0.73
kMC0 8:	融資	貪	-0.75
kO Em~I	武	二年	-1.06
kO N:[L	武	天皇	-0.64
kO [1|_	武	加大	-1.05
kO f<:<	武	將軍	-0.96
kO {J1g	五	神教	-0.93
kO0= 0_=_	武裝	勢力	-0.99
kO0= |JTJ	武裝	人員	-0.94
kO0C K_0C	伍德	沃德	-0.90
kO0C VB	伍德	羅	-0.64
kO0_ 2@	五世	級	-0.91
kO0_ {h	五世	和	-1.13
kO0_ |;	五世	孫	-0.96
kO1_ Ei	五日	線	-0.87
kO2: :<	武安	君	-1.04
kO2: :<	武安	軍	-1.15
kO3E 2@	五絕	級	-1.03
kO8L yS	武藏	野	-0.92
kO:C pi	五折	券	-0.88
kO:_ 2PGK	武帝	宇文	-0.94
kO:_ ?0	五帝	之	-1.13
kO:_ A_	武帝	紀	-1.09
kO:_ KZ	五帝	本	-0.86
kO:_ pa	五帝	座	-1.17
kO?0 :L	五隻	羊	-1.01
kOCE FWWY	舞臺	表演	-0.86
kOCE KbA_	舞臺	設計	-1.06
kOCE WYTJ	舞臺	演員	-0.96
kOCEm_ WYTJ	舞臺劇	演員	-0.91
kOEM :<	武平	軍	-1.14
kOKM C:	武陵	山	-1.14
kOKM xj	武陵	郡	-0.98
kOMl g:3>	武聖	關公	-0.87
kOPL Db	武王	克	-1.00
kOQ= h<	五峰	鄉	-0.87
kOQM }^	五行	志	-0.92
kOTJ IJ	五元	環	-0.96
kOU: R@	五千	餘	-0.95
kOU: wI	五千	言	-1.00
kOVe J`	五倍	價	-1.11
kOWB =M	五國	城	-1.05
kOcf vY	武道	館	-1.02
kOh= p?3@	武丁	時期	-1.15
kOif 2f	五號	位	-1.04
kOkO Ei	五五	憲	-0.92
kOmT 5_	五百	億	-0.96
kOmT 7WA0	伍佰	老師	-0.98
kOmT R@	五百	餘	-0.90
kOp? ]O	五十	里	-1.08
kO|J }^	五人	制	-1.06
k\6C Lj	整合	進	-1.06
k\N: cO	整天	洗	-0.92
k\[j =_}^	整頓	吏治	-0.89
k\[j n?	整頓	職	-1.00
k\\_ 2@	整數	集	-0.93
k\\_ IJ	整數	環	-0.88
k\]O >J	整理	完	-1.00
k\mY ^\	整碗	捧	-0.93
k\mY c:	整碗	端	-0.88
k\mY c:KX	整碗	端走	-0.91
k\rq 3>Rl?i	整個	供應鏈	-0.96
k\vH mf	整流	罩	-0.90
l0 :11_	初	八日	-0.90
l0 Em~I	初	二年	-1.08
l0 F01_	初	一日	-0.96
l0 G:~I	初	三年	-1.07
l00_ KZ|J	出示	本人	-0.96
l00_ R@	出世	於	-1.11
l00_ T0a_	出使	西域	-0.87
l09> 0_	初衷	是	-1.10
l0<j IX<j	出任	首任	-0.85
l0<j Z_	出任	駐	-1.16
l0<j _;	出任	新	-1.17
l0BY =M	出版	成	-1.10
l0BY [1	出版	家	-1.05
l0EE Ye	出來	吠	-0.88
l0EE cO	出來	洗	-0.82
l0EE pa	出來	做	-1.17
l0Ei _;	出現	新	-0.92
l0Ei i_	出現	綠	-0.91
l0L; 2_	出身	自	-1.08
l0WB >i	出國	念	-1.01
l0[1 wl	出家	眾	-1.01
l0^= R@	出生	于	-0.90
l0^= Ri	初升	段	-0.83
l0ad A_S_	出賽	紀錄	-0.88
l0ad |O	出賽	數	-1.14
l0c[ 01	出場	曲	-0.98
l0p= J`	出清	價	-1.07
l5 B_g:	摘	器官	-0.86
l; Dbe]	敦	克爾	-0.65
l; GK_`	墩	文化	-1.12
l; u?NO	墩	遺址	-1.07
l@ q[Mi	罰	兩萬	-0.93
lI 4KO@	韓	民族	-1.04
lI Udqq	涵	蓋了	-0.52
lI tO0_	韓	股市	-0.99
lI xU:<	韓	美軍	-0.75
lI ~K4>	韓	航空	-0.81
lI5_ xUWB	韓裔	美國	-0.89
lI?l Wk	含夢	向	-1.11
lIGK 3>	韓文	公	-1.08
lIIF NOl0	韓媒	指出	-0.97
lIIF _f4W	韓媒	報導	-0.99
lINX vh	含有	碳	-0.93
lIWB 2P	汗國	與	-1.14
lIWB 8:	韓國	貪	-0.64
lIWB DblI	汗國	可汗	-0.84
lIWB F0[[	韓國	一朗	-1.09
lIWB \cPL	汗國	滅亡	-0.99
lIWB hI	韓國	男	-0.56
lO F0m_	補	一句	-0.98
lO TJZ_4K	埔	原住民	-1.07
lO4> 7:	補空	單	-0.74
lO:> 5_	補充	役	-0.79
lO:> cf	補充	道	-1.11
lT 3gTO	欸	笑死	-0.94
lT 6N7T	欸	而且	-1.00
lT <Ccp	欸	什麼	-1.13
lT =@7f	欸	不對	-0.97
lT HE0_	欸	還是	-1.10
lT JYgc	欸	感謝	-0.96
lT ];N:	欸	今天	-1.10
lT ]Zcp	欸	怎麼	-0.99
lTan H0	矮子	丕	-0.90
lTlTlT lTlT	欸欸欸	欸欸	-0.89
lZ 0_~l	僅	適用	-0.94
lZ 3>S_	錦	公路	-1.15
lZ wKEi	錦	防線	-0.97
lZvY ?1	儘管	她	-1.10
lZvY ?1	儘管	它	-0.97
lZvY ?1\y	儘管	它們	-1.00
lg SlA@	痘	病毒	-0.96
lj cfZO	韻	到底	-0.75
ljYe pi	運費	券	-1.07
ljml >J	運動	完	-1.04
ljml vY	運動	館	-1.15
ljml |J0_	運動	人士	-0.86
m0 5_c[	輸	一場	-0.98
m0 9>WB	輸	中國	-1.11
m0 CE^:	輸	台灣	-1.09
m0 F0qh	輸	一半	-1.09
m0 FMN:	舒	明天	-0.88
m0 G:q=	輸	三星	-1.07
m0 IFDb	舒	梅克	-0.87
m0 Rds2	輸	太多	-1.10
m0 UYqq	輸	慘了	-0.81
m0 UZs2	輸	很多	-1.02
m0 lIWB	輸	韓國	-0.83
m0 s2@W	輸	多少	-1.07
m0 |_cI	輸	大盤	-0.83
m07R pi	蔬果	券	-1.07
m08_ci 0_	樞密院	事	-0.98
m0:i A_S_	書面	記錄	-1.08
m0@@ T3	舒服	哥	-0.99
m0A_ T:	書記	兼	-1.12
m0l0 lI	輸出	函	-1.16
m0xj T0G@	疏浚	西湖	-0.95
m:01 =A	專區	轄	-0.90
m:2@ nH	專輯	由	-1.20
m:2@ u[	專輯	獎	-1.01
m:CM aJ	專營	權	-0.92
m:TJ3>|O Z_	專員公署	駐	-1.07
m:_; O_Ci	專心	復健	-0.88
m:mJ pa	專門	做	-1.05
m:ph J`	專案	價	-1.04
m:ph nH	專案	由	-1.08
m:|O u[	專屬	獎	-1.18
m:~l 3>S_	專用	公路	-1.01
m;qOQk m@	吞吐量	達	-1.08
m@ 0_n?	達	市值	-1.11
m@ 2@DJ	達	集團	-1.11
m@ 3>E0	達	公司	-1.08
m@ 3>L_	達	公布	-0.94
m@ 3>Rl?i	達	供應鏈	-1.26
m@ 3>g:	達	公關	-1.04
m@ 5Eci	達	學院	-1.21
m@ 6Cpa	達	合作	-0.98
m@ 9>_;	達	中心	-1.21
m@ 9\c[	達	廣場	-0.94
m@ :h0_	達	就是	-1.28
m@ <iRO	達	電子	-1.22
m@ =f5_	達	會議	-1.18
m@ >]0_b[	達	董事長	-1.20
m@ CE^:	達	台灣	-0.99
m@ D@E0	達	盧斯	-1.07
m@ IF9K	達	梅林	-1.13
m@ IbH]	達	這種	-1.11
m@ L]L_	達	總部	-0.98
m@ LjZ_	達	進駐	-0.93
m@ N_5J	達	目前	-1.12
m@ T0e]	達	希爾	-0.87
m@ UOo=	達	已經	-1.19
m@ Ude]	達	蓋爾	-0.92
m@ UlZl	達	命令	-1.12
m@ VBE0	怛	羅斯	-1.04
m@ VBE0	達	羅斯	-1.22
m@ VB|?	達	羅尼	-0.94
m@ WDKP	達	伽馬	-1.11
m@ ];~I	達	今年	-1.15
m@ _;CE6_	達	新台幣	-1.04
m@ dMwT	達	鴻海	-1.19
m@ dR4M	達	可能	-1.19
m@ dRUO	達	可以	-1.24
m@ eaQW	達	落腳	-1.13
m@ n?QMb[	達	執行長	-0.66
m@ o=9i	達	晶片	-0.78
m@ rF^P	達	維亞	-0.92
m@ tOJ`	達	股價	-1.05
m@ tOvf	達	股票	-1.19
m@ x7v4	達	高階	-1.10
m@ zf`H	達	跳樓	-1.06
m@ |?>`	達	妮婭	-1.07
m@ ~O?0	達	組織	-0.93
m@0C =_	達德	利	-0.99
m@=M F0Wk	達成	一項	-1.00
m@cf _;	達到	新	-1.18
m@m@ 2P	韃靼	語	-0.82
m@nO A0	達姆	施	-0.83
mG 0_=>	遼	世宗	-1.11
mG N:pa:_	遼	天祚帝	-0.85
mG Rd=>	遼	太宗	-0.76
mG Rd~O	遼	太祖	-0.78
mG WB2P	寮	國語	-0.90
mG g:_`	遼	官話	-0.91
mG hIo=	遼	南京	-1.13
mG:L QM	遼陽	行	-1.00
mGJM 2f	遼寧	衛	-0.98
mGT0 xj	遼西	郡	-1.10
mJ 9R`f	門	火炮	-0.99
mJ cVcf	門	水道	-0.93
mJ |_`f	門	大炮	-0.97
mJ0_ |JTJ	門市	人員	-0.69
mM 3>TJ	從	公元	-0.96
mM ?1\y	從	它們	-1.19
mM CER0<i	從	台積電	-0.96
mM9> TJ	從中	原	-1.10
mM9> n?	從中	職	-1.08
mO 9KT0	普	林西	-0.78
mO <iRO	浦	電子	-1.03
mO =_C0	普	利茲	-0.88
mO F00_	普	一世	-1.17
mO R0c[	浦	機場	-1.01
mO da`0	普	諾夫	-1.06
mO0_ Ml	普世	聖	-0.93
mO0_ N_	普世	牧	-0.87
mO=_C0 u[	普立茲	獎	-1.14
mO@b A1	普特	拉	-0.89
mOA1 T0	普拉	西	-1.00
mONFE0 =_	普雷斯	利	-0.91
mONFE0 U3	普雷斯	科	-1.12
mOVB E0	普羅	斯	-1.21
mOVB L_	普羅	布	-0.89
mOVB O_	普羅	富	-1.05
mOVB U3	普羅	科	-1.12
mOVB rF	普羅	維	-1.02
mOVB z?	普羅	迪	-1.12
mOe] F00_	普爾	一世	-0.89
mOiI 0C	普蘭	德	-0.94
mT6C N_	百合	目	-0.95
mTKM wf	百靈	廟	-1.03
mTMi Wk	百萬	象	-0.84
mTMi xU	百萬	鎂	-0.83
mTU3aJm0 0_	百科全書	式	-1.00
m\5J BY	省錢	板	-0.67
m\L` Kb	省下	設	-1.01
m_ 0_01	距	市區	-0.95
m_ 3@ha	巨	期貨	-0.87
m_ :_{H	距	地球	-0.93
m_ ?90_	具	優勢	-0.81
m_ @bOb	具	特色	-0.83
m_ L7tA	具	規模	-0.89
m_ QMq=	巨	行星	-0.94
m_ QdFW`l	具	代表性	-0.45
m_ T0`Z=_	具	吸引力	-0.84
m_ \=5_	具	爭議	-0.82
m_ \=5_`l	具	爭議性	-0.84
m_ ];N:	巨	今天	-0.97
m_ ]Zcp	巨	怎麼	-1.04
m_ ^l\==_	具	競爭力	-0.81
m_ b[IM	巨	漲停	-1.04
m_ k\6C	聚	整合	-0.89
m_ r\w[=_	具	影響力	-0.81
m_ x7P_	具	高度	-0.78
m_ {Jd=	巨	神兵	-0.96
m_3E Wk	拒絕	向	-0.98
m_KZ nH	劇本	由	-1.20
m_KZ u[	劇本	獎	-0.93
m_QM 1K~K	巨型	銀行	-1.08
m_^H N7	巨頭	輝	-1.04
m_~0 m@	聚居	達	-1.18
mf 0_[1	趙	世家	-0.86
mf 1_TJ	兆	日圓	-1.01
mf 2=q=	兆	雙星	-1.10
mf 2fTJ	兆	位元	-1.16
mf @@9K	晁	福林	-0.98
mf CE6_	兆	台幣	-0.89
mf ZXS<	趙	九章	-0.98
mf xUTJ	兆	美元	-0.45
mg?0 4L	透支	長	-1.13
mgfa 0\	透過	網	-1.22
mgfa ?1	透過	它	-1.07
mgfa ?1\y	透過	它們	-1.23
mgfa CE^:wT=A	透過	臺灣海峽	-1.03
mgfa F0Wk	透過	一項	-0.83
mgfa Kb	透過	社	-1.16
mgfa Wk	透過	向	-0.95
mgfa _;	透過	新	-0.90
mgfa nH	透過	由	-1.12
ml 3:R0	動	扳機	-1.00
ml CiK@	棟	建築	-1.00
ml u?NO	洞	遺址	-1.01
ml wK\0	棟	房屋	-1.03
ml wKan	棟	房子	-0.94
mlK_ aJ=_	動物	權利	-1.14
mlRd 4W	動態	島	-0.76
mlRd r\Wk	動態	影象	-1.02
ml_` 4L	動畫	長	-0.80
ml_` H<	動畫	坊	-0.84
ml_` X[	動畫	黨	-1.08
n1 m@N<	瓜	達康	-0.94
n1D8 B_	刮削	器	-1.03
n2OK 2i	渦輪	扇	-0.86
n2OK`=O1 B_	渦輪增壓	器	-1.16
n: 9>4W	川	中島	-0.96
n: C7kO	川	威武	-0.82
n: CiWB	川	建國	-1.04
n: S_}^	川	錄製	-0.95
n: ^HT_	川	投顧	-0.50
n: cVC_	川	水系	-1.11
n:4W H<	川島	芳	-0.79
n:Qd 0_	穿戴	式	-1.10
n:mO 3;L_	川普	宣布	-0.91
n:mO m0	川普	輸	-1.15
n? 1ga_	職	教育	-1.07
n? 2_aO	職	自己	-1.10
n? 5E0_	直	學士	-0.90
n? 5_:<	職	一軍	-0.77
n? :LUk	職	洋將	-1.13
n? :h0_	職	就是	-1.03
n? =@0_	職	不是	-1.21
n? =_i_	殖	利率	-0.50
n? =fb[	職	會長	-0.96
n? B8vH	職	交流	-1.15
n? Cb7f	職	各隊	-1.08
n? Ei_d	職	現在	-1.06
n? F0Ik	職	一樣	-1.15
n? FMq=7f	職	明星隊	-1.05
n? FMq=ad	職	明星賽	-0.94
n? HE0_	職	還是	-1.17
n? IFNX	職	沒有	-1.14
n? IJ^l	職	環境	-1.05
n? KlaJ	執	政權	-0.77
n? KloO	執	政府	-1.09
n? MPiR	職	打者	-0.94
n? N_5J	職	目前	-1.15
n? Nb0_	職	測試	-1.14
n? PODk	職	史上	-1.12
n? U:G5	職	簽約	-0.90
n? V:^=	職	先生	-1.10
n? VOad	職	比賽	-1.18
n? [OC_	職	體系	-0.99
n? ];~I	職	今年	-1.18
n? ^=~@	職	生涯	-0.96
n? ^HIX	職	投手	-1.01
n? _;cV	職	薪水	-1.10
n? _;|J	職	新人	-1.04
n? cV6[	職	水準	-1.15
n? dRUO	職	可以	-1.18
n? i[=M	職	養成	-0.90
n? p?`l	植	食性	-0.90
n? w\T:	職	頂尖	-1.13
n? yS0_	職	也是	-1.05
n? z\V:	職	領先	-1.16
n? {H7f	職	球隊	-0.83
n? {HDJ	職	球團	-0.74
n? {HTJ	職	球員	-0.94
n? {Hvh	職	球探	-1.10
n? |OR@	直	屬於	-0.78
n?0_ g:	職事	官	-1.10
n?2a J`	直播	價	-1.12
n?2f nH	職位	由	-1.10
n?4K 0_=_	殖民	勢力	-1.06
n?4M nH	職能	由	-1.15
n?4k 7f	職棒	隊	-1.06
n?=A Ei	直轄	縣	-1.14
n?=A0_ 4L	直轄市	長	-1.16
n?=_ 89	直隸	州	-0.60
n?=_ L]a0	直隸	總督	-0.78
n?=_ R@	直隸	於	-1.14
n?=_ i=	直隸	廳	-0.94
n?=_ m\	直隸	省	-0.75
n?BZ 5_4@	直選	議席	-0.93
n?K_ ?0	職務	之	-1.16
n?K_ Dk	職務	上	-1.13
n?K_ Sl	職務	並	-0.98
n?K_ ]e	植物	類	-1.01
n?K_ p?	職務	時	-1.11
n?K_ rg	職務	後	-1.04
n?O1 0U	質押	仔	-1.09
n?QM 3@	執行	期	-1.18
n?QM =M0_	執行	程式	-1.07
n?QM U_	執行	庫	-1.14
n?QM n?K_	執行	職務	-0.76
n?QM nH	執行	由	-1.22
n?QMb[ KPE0Db	執行長	馬斯克	-0.87
n?RO _`	質子	化	-1.00
n?RO n?Qk	質子	質量	-1.07
n?RO {h	質子	和	-0.99
n?Yc E0	職業	司	-0.93
n?Yc rF3@	職業	圍棋	-0.81
n?\_ ?0	質數	之	-0.97
n?^=R0 {h	直升機	和	-1.15
n?^l m@	直徑	達	-1.13
n?cf 3>TJ	直到	公元	-1.00
n?v4 08	直接	抄	-1.07
n?v4 3;L_	直接	宣布	-1.15
n?v4 :>	直接	衝	-1.07
n?v4 ?]	直接	桶	-1.05
n?v4 A1	直接	拉	-1.03
n?v4 A_	直接	寄	-0.91
n?v4 CR	直接	鎖	-0.91
n?v4 Lj	直接	進	-0.82
n?v4 Ri	直接	斷	-1.12
n?v4 V3	直接	喝	-1.22
n?v4 Wk	直接	向	-0.70
n?v4 Wl	直接	訂	-1.15
n?v4 ^H	直接	投	-1.11
n?v4 _f	直接	爆	-1.03
n?v4 cO	直接	洗	-1.25
n?v4 cf	直接	倒	-1.24
n?v4 nH	直接	由	-1.01
n?v4 o_	直接	續	-1.09
n?v4 p?~l	直接	食用	-1.10
n?v4 pa	直接	做	-1.17
n?v4 u?	直接	移	-1.11
n?v4 uh	直接	蛋	-1.16
n?|O Ei	直屬	縣	-1.10
nH 0C5_}^	由	德意志	-1.12
nH 0CWB	由	德國	-0.77
nH 0J6CWB	由	聯合國	-1.10
nH 0J6CWB|_=f	由	聯合國大會	-1.22
nH 0JE<	由	聯邦	-1.06
nH 0_WY	由	飾演	-1.05
nH 0_b[	由	市長	-1.11
nH 0_ec	由	世界	-1.11
nH 1g=>	由	教宗	-1.13
nH 1ga_L_	由	教育部	-1.14
nH 2_nH	由	自由	-1.06
nH 2fR@	由	位於	-1.05
nH 3>4K	由	公民	-1.02
nH 3>=f	由	工會	-1.28
nH 3@?1	由	其他	-0.93
nH 4KBZ	由	民選	-1.20
nH 4KLjX[	由	民進黨	-1.22
nH 4KT:	由	民間	-1.19
nH 4KzOX[	由	民主黨	-1.16
nH 4Lf<	由	長江	-1.24
nH 4WWY	由	導演	-1.23
nH 4_rq	由	四個	-0.96
nH 5E^=	由	學生	-1.17
nH 5_=f	由	議會	-1.07
nH 5_FM	由	一名	-1.07
nH 5_H]	由	一種	-1.12
nH 5_jK	由	一群	-1.20
nH 5_kG	由	一條	-1.15
nH 5_x4	由	一些	-1.13
nH 5_|_=_	由	義大利	-0.99
nH 6CiI	由	荷蘭	-0.97
nH 7:Od	由	丹麥	-1.16
nH 89;;EE	由	周恩來	-1.14
nH 9>PA4KWB	由	中華民國	-0.80
nH 9>PA|J4Kql6CWB	由	中華人民共和國	-0.93
nH 9>WBWB4KX[	由	中國國民黨	-1.03
